Time;"device ID";Latitude;Longitude;Altitude;Speed;Degrees;Direction;Status;"Last RX time"
120;51.998496;4.373545;47.4;0;10;NE;2;0
120;51.998507;4.373538;45.7;0;10;NE;2;0
120;51.998512;4.373535;45.6;0;10;NE;2;0
120;51.998507;4.373566;40;0;10;NE;2;0
120;51.99851;4.373557;40.6;0;10;NE;2;0
120;51.99851;4.373541;42.3;0;10;NE;2;0
120;51.998513;4.373533;42.5;0;10;NE;2;0
120;1;51.998514;4.373534;42.8;0;10;NE;2;0
120;1;51.998519;4.373544;44.1;0;10;NE;2;0
120;1;51.998527;4.373562;44.4;0;10;NE;2;0
120;1;51.998522;4.373556;44.1;0;10;NE;2;0
120;1;51.998524;4.373559;43.6;0;10;NE;2;0
120;1;51.998527;4.373556;43.4;0;10;NE;2;0
120;1;51.998531;4.37356;43.5;0;10;NE;2;0
120;1;51.998534;4.373561;43.1;0;10;NE;2;0
120;1;51.998535;4.373562;43;0;10;NE;2;0
120;1;51.998542;4.37357;43.6;0;10;NE;2;0
120;1;51.998543;4.37357;43.8;0;10;NE;2;0
120;1;51.998541;4.373571;43.9;0;10;NE;2;0
120;1;51.99854;4.373566;44.1;0;10;NE;2;0
120;1;51.998548;4.373562;43.9;0;10;NE;2;0
120;1;51.998566;4.373559;44.4;0.344;10;NE;2;0
120;1;51.998581;4.373561;44.8;0;10;NE;2;0
120;1;51.998596;4.373581;45.4;0;10;NE;2;0
120;1;51.998586;4.373595;45.2;0;10;NE;2;0
120;1;51.998582;4.373605;44.8;0;10;NE;2;0
120;1;51.998582;4.373607;44.7;0;10;NE;2;0
120;1;51.998533;4.373605;43;0;10;NE;2;0
120;1;51.998503;4.373592;43.1;0;10;NE;2;0
120;1;51.998506;4.373595;43.4;0;10;NE;2;0
120;1;51.998519;4.373574;42.4;0;10;NE;2;0
120;1;51.998514;4.373568;42.8;0;10;NE;2;0
120;1;51.998507;4.373567;43.6;0;10;NE;2;0
120;1;51.998503;4.373569;43.3;0;10;NE;2;0
