Time;"device ID";Latitude;Longitude;Altitude;Speed;Degrees;Direction;Status;"Last RX time"
1684326539;1;0;0;0;0;0;N;2;0
1684327261;1;51.998558955764;4.3735751509666;-666;-666;0;N;1;0
1684327306;1;51.998558955764;4.3735751509666;-666;-666;0;N;1;0
1684329664;1;51.998558955764;4.3735751509666;-666;-666;-666;N/A;1;0
1684436773;1;52.006602;4.354681;55.1;0;1.5;N;2;0
1684495131;1;51.998558955764;4.3735751509666;-666;-666;-666;N/A;1;0
1684495373;1;51.998558955764;4.3735751509666;-666;-666;-666;N/A;1;0
1684495993;1;51.998558955764;4.3735751509666;-666;-666;-666;N/A;1;0
1684496788;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496797;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496806;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496816;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496826;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496837;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496847;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496858;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496867;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496877;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496887;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684496897;1;51.998558955764;4.3735751509666;50662.665;0.171;0;N;1;0
1684518347;2;0;0;0;0;0;N;2;0
